Greater Good,R,9ED,245/350,Yes,
Grizzly Bears,C,9ED,246/350,Yes,
Groundskeeper,U,9ED,247/350,Yes,
Guerrilla Tactics,U,9ED,196/350,Yes,
Hell's Caretaker,R,9ED,137/350,Yes,
Highway Robber,C,9ED,138/350,Yes,
Hill Giant,C,9ED,197/350,Yes,
Hollow Dogs,C,9ED,139/350,Yes,
Holy Day,C,9ED,18/350,Yes,
Holy Strength,C,9ED,19/350,Yes,
Honor Guard,C,9ED,20/350,Yes,
Horned Turtle,C,9ED,81/350,Yes,
Horror of Horrors,U,9ED,140/350,Yes,
Howling Mine,R,9ED,298/350,Yes,
Hunted Wumpus,U,9ED,248/350,Yes,
Hypnotic Specter,R,9ED,141/350,Yes,
Icy Manipulator,U,9ED,299/350,Yes,
Imaginary Pet,R,9ED,82/350,Yes,
Index,C,9ED,S5/10,Yes,No Foil Card,
Infantry Veteran,C,9ED,21/350,Yes,
Inspirit,U,9ED,22/350,Yes,
Island,C,9ED,335/350,Yes,
Island,C,9ED,336/350,Yes,
Island,C,9ED,337/350,Yes,
Island,C,9ED,338/350,Yes,
Ivory Mask,R,9ED,23/350,Yes,
Jade Statue,R,9ED,300/350,Yes,
Jester's Cap,R,9ED,301/350,Yes,
Kami of Old Stone,U,9ED,24/350,Yes,
Karplusan Forest,R,9ED,321/350,Yes,
Karplusan Yeti,R,9ED,198/350,Yes,
Kavu Climber,C,9ED,249/350,Yes,
King Cheetah,U,9ED,250/350,Yes,
Kird Ape,U,9ED,199/350,Yes,
Kraken's Eye,U,9ED,302/350,Yes,
Lava Axe,C,9ED,200/350,Yes,
Leonin Skyhunter,U,9ED,25/350,Yes,
Levitation,U,9ED,83/350,Yes,
Ley Druid,U,9ED,251/350,Yes,
Lightning Elemental,C,9ED,201/350,Yes,
Llanowar Behemoth,U,9ED,252/350,Yes,
Llanowar Elves,C,9ED,253/350,Yes,
Llanowar Wastes,R,9ED,322/350,Yes,
Looming Shade,C,9ED,142/350,Yes,
Lord of the Undead,R,9ED,143/350,Yes,
Loxodon Warhammer,R,9ED,303/350,Yes,
Lumengrid Warden,C,9ED,84/350,Yes,
Magnivore,R,9ED,202/350,Yes,
Mahamoti Djinn,R,9ED,85/350,Yes,
Mana Clash,R,9ED,203/350,Yes,
Mana Leak,C,9ED,86/350,Yes,
Marble Titan,R,9ED,26/350,Yes,
Maro,R,9ED,254/350,Yes,
Master Decoy,C,9ED,27/350,Yes,
Master Healer,R,9ED,28/350,Yes,
Megrim,U,9ED,144/350,Yes,
Mending Hands,C,9ED,29/350,Yes,
Might of Oaks,R,9ED,255/350,Yes,
Millstone,R,9ED,304/350,Yes,
Mind Bend,R,9ED,87/350,Yes,
Mind Rot,C,9ED,145/350,Yes,
Mindslicer,R,9ED,146/350,Yes,
Mogg Sentry,R,9ED,204/350,Yes,
Mortivore,R,9ED,147/350,Yes,
Mountain,C,9ED,343/350,Yes,
Mountain,C,9ED,344/350,Yes,
Mountain,C,9ED,345/350,Yes,
Mountain,C,9ED,346/350,Yes,
Nantuko Husk,U,9ED,148/350,Yes,
Natural Affinity,R,9ED,256/350,Yes,
Natural Spring,C,9ED,257/350,Yes,
Naturalize,C,9ED,258/350,Yes,
Needle Storm,U,9ED,259/350,Yes,
Nekrataal,U,9ED,149/350,Yes,
Nightmare,R,9ED,150/350,Yes,
Norwood Ranger,C,9ED,260/350,Yes,
Ogre Taskmaster,U,9ED,205/350,Yes,
Oracle's Attendants,R,9ED,30/350,Yes,
Orcish Artillery,U,9ED,206/350,Yes,
Order of the Sacred Bell,C,9ED,261/350,Yes,
Ornithopter,U,9ED,305/350,Yes,
Overgrowth,C,9ED,262/350,Yes,
Pacifism,C,9ED,31/350,Yes,
Paladin en-Vec,R,9ED,32/350,Yes,
Panic Attack,C,9ED,207/350,Yes,
Peace of Mind,U,9ED,33/350,Yes,
Pegasus Charger,C,9ED,34/350,Yes,
Persecute,R,9ED,151/350,Yes,
Phantom Warrior,U,9ED,88/350,Yes,
Phyrexian Arena,R,9ED,152/350,Yes,
Phyrexian Gargantua,U,9ED,153/350,Yes,
Phyrexian Hulk,U,9ED,306/350,Yes,
Plagiarize,R,9ED,89/350,Yes,
Plague Beetle,C,9ED,154/350,Yes,
Plague Wind,R,9ED,155/350,Yes,
Plains,C,9ED,331/350,Yes,
Plains,C,9ED,332/350,Yes,
Plains,C,9ED,333/350,Yes,
Plains,C,9ED,334/350,Yes,
Polymorph,R,9ED,90/350,Yes,
Puppeteer,U,9ED,91/350,Yes,
Pyroclasm,U,9ED,208/350,Yes,
Quicksand,U,9ED,323/350,Yes,
Raging Goblin,C,9ED,209/350,Yes,
Raise Dead,C,9ED,156/350,Yes,
Rampant Growth,C,9ED,263/350,Yes,
Rathi Dragon,R,9ED,210/350,Yes,
Ravenous Rats,C,9ED,157/350,Yes,
Razortooth Rats,C,9ED,158/350,Yes,
Reclaim,C,9ED,264/350,Yes,
Reflexes,C,9ED,211/350,Yes,
Regeneration,U,9ED,265/350,Yes,
Relentless Assault,R,9ED,212/350,Yes,
Reminisce,U,9ED,92/350,Yes,
Remove Soul,C,9ED,93/350,Yes,
Reverse Damage,R,9ED,35/350,Yes,
Rewind,U,9ED,94/350,Yes,
Righteousness,R,9ED,36/350,Yes,
River Bear,U,9ED,266/350,Yes,
Rod of Ruin,U,9ED,307/350,Yes,
Rogue Kavu,C,9ED,213/350,Yes,
Rootbreaker Wurm,U,9ED,267/350,Yes,
Rootwalla,C,9ED,268/350,Yes,
Royal Assassin,R,9ED,159/350,Yes,
Rukh Egg,R,9ED,214/350,Yes,
Sacred Ground,R,9ED,37/350,Yes,
Sacred Nectar,C,9ED,38/350,Yes,
Sage Aven,C,9ED,95/350,Yes,
Samite Healer,C,9ED,39/350,Yes,
Sanctum Guardian,U,9ED,40/350,Yes,
Sandstone Warrior,C,9ED,215/350,Yes,
Savannah Lions,R,9ED,41/350,Yes,
Scaled Wurm,C,9ED,269/350,Yes,
Scathe Zombies,C,9ED,160/350,Yes,
Sea Monster,C,9ED,96/350,Yes,
Sea's Claim,C,9ED,97/350,Yes,
Seasoned Marshal,U,9ED,42/350,Yes,
Seedborn Muse,R,9ED,270/350,Yes,
Seething Song,C,9ED,216/350,Yes,
Sengir Vampire,R,9ED,161/350,Yes,
Serpent Warrior,C,9ED,162/350,Yes,
Serra Angel,R,9ED,43/350,Yes,
Serra's Blessing,U,9ED,44/350,Yes,
Shard Phoenix,R,9ED,217/350,Yes,
Shatter,C,9ED,218/350,Yes,
Shivan Dragon,R,9ED,219/350,Yes,
Shivan Reef,R,9ED,324/350,Yes,
Shock,C,9ED,220/350,Yes,
Sift,C,9ED,98/350,Yes,
Silklash Spider,R,9ED,271/350,Yes,
Skyhunter Prowler,C,9ED,45/350,Yes,
Slate of Ancestry,R,9ED,308/350,Yes,
Slay,U,9ED,163/350,Yes,
Sleight of Hand,C,9ED,99/350,Yes,
Soul Feast,U,9ED,164/350,Yes,
Soul Warden,U,9ED,46/350,Yes,
Spellbook,U,9ED,309/350,Yes,
Spined Wurm,C,9ED,S10/10,Yes,No Foil Card,
Spineless Thug,C,9ED,165/350,Yes,
Spirit Link,U,9ED,47/350,Yes,
Stone Rain,C,9ED,221/350,Yes,
Storage Matrix,R,9ED,310/350,Yes,
Storm Crow,C,9ED,100/350,Yes,
Story Circle,R,9ED,48/350,Yes,
Stream of Life,U,9ED,272/350,Yes,
Sudden Impact,U,9ED,222/350,Yes,
Sulfurous Springs,R,9ED,325/350,Yes,
Summer Bloom,U,9ED,273/350,Yes,
Suntail Hawk,C,9ED,49/350,Yes,
Swamp,C,9ED,339/350,Yes,
Swamp,C,9ED,340/350,Yes,
Swamp,C,9ED,341/350,Yes,
Swamp,C,9ED,342/350,Yes,
Swarm of Rats,U,9ED,166/350,Yes,
Tanglebloom,U,9ED,311/350,Yes,
Teferi's Puzzle Box,R,9ED,312/350,Yes,
Telepathy,U,9ED,101/350,Yes,
Tempest of Light,U,9ED,50/350,Yes,
Temporal Adept,R,9ED,102/350,Yes,
Thieving Magpie,U,9ED,103/350,Yes,
Thought Courier,U,9ED,104/350,Yes,
Thran Golem,R,9ED,313/350,Yes,
Threaten,U,9ED,223/350,Yes,
Thundermare,R,9ED,224/350,Yes,
Tidal Kraken,R,9ED,105/350,Yes,
Tidings,U,9ED,106/350,Yes,
Time Ebb,C,9ED,107/350,Yes,
Trade Routes,R,9ED,108/350,Yes,
Trained Armodon,C,9ED,274/350,Yes,
Traumatize,R,9ED,109/350,Yes,
Treasure Trove,U,9ED,110/350,Yes,
Tree Monkey,C,9ED,275/350,Yes,
Treetop Bracers,C,9ED,276/350,Yes,
Underground River,R,9ED,326/350,Yes,
Underworld Dreams,R,9ED,167/350,Yes,
Unholy Strength,C,9ED,168/350,Yes,
Ur-Golem's Eye,U,9ED,314/350,Yes,
Urza's Mine,U,9ED,327/350,Yes,
Urza's Power Plant,U,9ED,328/350,Yes,
Urza's Tower,U,9ED,329/350,Yes,
Utopia Tree,R,9ED,277/350,Yes,
Venerable Monk,C,9ED,51/350,Yes,
Vengeance,U,9ED,S2/10,Yes,No Foil Card,
Verdant Force,R,9ED,278/350,Yes,
Verduran Enchantress,R,9ED,279/350,Yes,
Veteran Cavalier,C,9ED,52/350,Yes,
Viashino Sandstalker,U,9ED,225/350,Yes,
Viridian Shaman,U,9ED,280/350,Yes,
Vizzerdrix,R,9ED,S7/10,Yes,No Foil Card,
Volcanic Hammer,C,9ED,226/350,Yes,
Vulshok Morningstar,U,9ED,315/350,Yes,
Wanderguard Sentry,C,9ED,111/350,Yes,
Warrior's Honor,C,9ED,53/350,Yes,
Weathered Wayfarer,R,9ED,54/350,Yes,
Web,U,9ED,281/350,Yes,
Weird Harvest,R,9ED,282/350,Yes,
Whip Sergeant,U,9ED,227/350,Yes,
Wildfire,R,9ED,228/350,Yes,
Will-o'-the-Wisp,R,9ED,169/350,Yes,
Wind Drake,C,9ED,112/350,Yes,
Withering Gaze,U,9ED,113/350,Yes,
Wood Elves,C,9ED,283/350,Yes,
Worship,R,9ED,55/350,Yes,
Wrath of God,R,9ED,56/350,Yes,
Wurm's Tooth,U,9ED,316/350,Yes,
Yavimaya Coast,R,9ED,330/350,Yes,
Yavimaya Enchantress,U,9ED,284/350,Yes,
Yawgmoth Demon,R,9ED,170/350,Yes,
Zealous Inquisitor,U,9ED,57/350,Yes,
Zodiac Monkey,C,9ED,285/350,Yes,
Zombify,U,9ED,171/350,Yes,
Zur's Weirding,R,9ED,114/350,Yes,
Ad Nauseam,R,ALA,63/249,No,
Agony Warp,C,ALA,153/249,No,
Ajani Vengeant,M,ALA,154/249,No,
Akrasan Squire,C,ALA,1/249,No,
Algae Gharial,U,ALA,123/249,No,
Angelic Benediction,U,ALA,3/249,No,
Angel's Herald,U,ALA,2/249,No,
Angelsong,C,ALA,4/249,No,
Arcane Sanctum,U,ALA,220/249,No,
Archdemon of Unx,R,ALA,64/249,No,
Banewasp Affliction,C,ALA,65/249,No,
Bant Battlemage,U,ALA,5/249,No,
Bant Charm,U,ALA,155/249,No,
Bant Panorama,C,ALA,221/249,No,
Battlegrace Angel,R,ALA,6/249,No,
Behemoth's Herald,U,ALA,124/249,No,
Blightning,C,ALA,156/249,No,
Blister Beetle,C,ALA,66/249,No,
Blood Cultist,U,ALA,157/249,No,
Bloodpyre Elemental,C,ALA,93/249,No,
Bloodthorn Taunter,C,ALA,94/249,No,
Bone Splinters,C,ALA,67/249,No,
Branching Bolt,C,ALA,158/249,No,
Brilliant Ultimatum,R,ALA,159/249,No,
Broodmate Dragon,R,ALA,160/249,No,
Bull Cerodon,U,ALA,161/249,No,
Caldera Hellion,R,ALA,95/249,No,
Call to Heel,C,ALA,32/249,No,
Cancel,C,ALA,33/249,No,
Carrion Thrash,C,ALA,162/249,No,
Cathartic Adept,C,ALA,34/249,No,
Cavern Thoctar,C,ALA,125/249,No,
Clarion Ultimatum,R,ALA,163/249,No,
Cloudheath Drake,C,ALA,35/249,No,
Coma Veil,C,ALA,36/249,No,
Corpse Connoisseur,U,ALA,68/249,No,
Courier's Capsule,C,ALA,37/249,No,
Court Archers,C,ALA,126/249,No,
Covenant of Minds,R,ALA,38/249,No,
Cradle of Vitality,R,ALA,7/249,No,
Crucible of Fire,R,ALA,96/249,No,
Cruel Ultimatum,R,ALA,164/249,No,
Crumbling Necropolis,U,ALA,222/249,No,
Cunning Lethemancer,R,ALA,69/249,No,
Cylian Elf,C,ALA,127/249,No,
Dawnray Archer,U,ALA,39/249,No,
Death Baron,R,ALA,70/249,No,
Deathgreeter,C,ALA,71/249,No,
Deft Duelist,C,ALA,165/249,No,
Demon's Herald,U,ALA,72/249,No,
Dispeller's Capsule,C,ALA,8/249,No,
Dragon Fodder,C,ALA,97/249,No,
Dragon's Herald,U,ALA,98/249,No,
Dreg Reaver,C,ALA,73/249,No,
Dregscape Zombie,C,ALA,74/249,No,
Druid of the Anima,C,ALA,128/249,No,
Drumhunter,U,ALA,129/249,No,
Elspeth, Knight-Errant,M,ALA,9/249,
Elvish Visionary,C,ALA,130/249,No,
Empyrial Archangel,M,ALA,166/249,No,
Esper Battlemage,U,ALA,40/249,No,
Esper Charm,U,ALA,167/249,No,
Esper Panorama,C,ALA,223/249,No,
Etherium Astrolabe,U,ALA,41/249,No,
Etherium Sculptor,C,ALA,42/249,No,
Ethersworn Canonist,R,ALA,10/249,No,
Excommunicate,C,ALA,11/249,No,
Executioner's Capsule,C,ALA,75/249,No,
Exuberant Firestoker,U,ALA,99/249,No,
Fatestitcher,U,ALA,43/249,No,
Feral Hydra,R,ALA,131/249,No,
Filigree Sages,U,ALA,44/249,No,
Fire-Field Ogre,U,ALA,168/249,No,
Flameblast Dragon,R,ALA,100/249,No,
Fleshbag Marauder,U,ALA,76/249,No,
Forest,C,ALA,246/249,No,
Forest,C,ALA,247/249,No,
Forest,C,ALA,248/249,No,
Forest,C,ALA,249/249,No,
Gather Specimens,R,ALA,45/249,No,
Gift of the Gargantuan,C,ALA,132/249,No,
Glaze Fiend,C,ALA,77/249,No,
Goblin Assault,R,ALA,101/249,No,
Goblin Deathraiders,C,ALA,169/249,No,
Goblin Mountaineer,C,ALA,102/249,No,
Godsire,M,ALA,170/249,No,
Godtoucher,C,ALA,133/249,No,
Grixis Battlemage,U,ALA,78/249,No,
Grixis Charm,U,ALA,171/249,No,
Grixis Panorama,C,ALA,224/249,No,
Guardians of Akrasa,C,ALA,12/249,No,
Gustrider Exuberant,C,ALA,13/249,No,
Hellkite Overlord,M,ALA,172/249,No,
Hell's Thunder,R,ALA,103/249,No,
Hindering Light,C,ALA,173/249,No,
Hissing Iguanar,C,ALA,104/249,No,
Immortal Coil,R,ALA,79/249,No,
Incurable Ogre,C,ALA,105/249,No,
Infest,U,ALA,80/249,No,
Invincible Hymn,R,ALA,14/249,No,
Island,C,ALA,234/249,No,
Island,C,ALA,235/249,No,
Island,C,ALA,236/249,No,
Island,C,ALA,237/249,No,
Jhessian Infiltrator,U,ALA,174/249,No,
Jhessian Lookout,C,ALA,46/249,No,
Jund Battlemage,U,ALA,106/249,No,
Jund Charm,U,ALA,175/249,No,
Jund Panorama,C,ALA,225/249,No,
Jungle Shrine,U,ALA,226/249,No,
Jungle Weaver,C,ALA,134/249,No,
Kathari Screecher,C,ALA,47/249,No,
Kederekt Creeper,C,ALA,176/249,No,
Kederekt Leviathan,R,ALA,48/249,No,
Keeper of Progenitus,R,ALA,135/249,No,
Kiss of the Amesha,U,ALA,177/249,No,
Knight of the Skyward Eye,C,ALA,15/249,No,
Knight of the White Orchid,R,ALA,16/249,No,
Knight-Captain of Eos,R,ALA,17/249,No,
Kresh the Bloodbraided,M,ALA,178/249,No,
Lich's Mirror,M,ALA,210/249,No,
Lightning Talons,C,ALA,107/249,No,
Lush Growth,C,ALA,136/249,No,
Magma Spray,C,ALA,108/249,No,
Manaplasm,R,ALA,138/249,No,
Marble Chalice,C,ALA,18/249,No,
Master of Etherium,R,ALA,49/249,No,
Mayael the Anima,M,ALA,179/249,No,
Memory Erosion,R,ALA,50/249,No,
Metallurgeon,U,ALA,19/249,No,
Mighty Emergence,U,ALA,137/249,No,
Mindlock Orb,R,ALA,51/249,No,
Minion Reflector,R,ALA,211/249,No,
Mosstodon,C,ALA,139/249,No,
Mountain,C,ALA,242/249,No,
Mountain,C,ALA,243/249,No,
Mountain,C,ALA,244/249,No,
Mountain,C,ALA,245/249,No,
Mycoloth,R,ALA,140/249,No,
Naturalize,C,ALA,141/249,No,
Naya Battlemage,U,ALA,142/249,No,
Naya Charm,U,ALA,180/249,No,
Naya Panorama,C,ALA,227/249,No,
Necrogenesis,U,ALA,181/249,No,
Obelisk of Bant,C,ALA,212/249,No,
Obelisk of Esper,C,ALA,213/249,No,
Obelisk of Grixis,C,ALA,214/249,No,
Obelisk of Jund,C,ALA,215/249,No,
Obelisk of Naya,C,ALA,216/249,No,
Oblivion Ring,C,ALA,20/249,No,
Onyx Goblet,C,ALA,81/249,No,
Ooze Garden,R,ALA,143/249,No,
Outrider of Jhess,C,ALA,52/249,No,
Plains,C,ALA,230/249,No,
Plains,C,ALA,231/249,No,
Plains,C,ALA,232/249,No,
Plains,C,ALA,233/249,No,
Predator Dragon,R,ALA,109/249,No,
Prince of Thralls,M,ALA,182/249,No,
Protomatter Powder,U,ALA,53/249,No,
Punish Ignorance,R,ALA,183/249,No,
Puppet Conjurer,U,ALA,82/249,No,
Qasali Ambusher,U,ALA,184/249,No,
Quietus Spike,R,ALA,217/249,No,
Rafiq of the Many,M,ALA,185/249,No,
Rakeclaw Gargantuan,C,ALA,186/249,No,
Ranger of Eos,R,ALA,21/249,No,
Realm Razer,R,ALA,187/249,No,
Relic of Progenitus,C,ALA,218/249,No,
Resounding Roar,C,ALA,144/249,No,
Resounding Scream,C,ALA,83/249,No,
Resounding Silence,C,ALA,22/249,No,
Resounding Thunder,C,ALA,110/249,No,
Resounding Wave,C,ALA,54/249,No,
Rhox Charger,U,ALA,145/249,No,
Rhox War Monk,U,ALA,188/249,No,
Ridge Rannet,C,ALA,111/249,No,
Rip-Clan Crasher,C,ALA,189/249,No,
Rockcaster Platoon,U,ALA,23/249,No,
Rockslide Elemental,U,ALA,112/249,No,
Sacellum Godspeaker,R,ALA,146/249,No,
Salvage Titan,R,ALA,84/249,No,
Sanctum Gargoyle,C,ALA,24/249,No,
Sangrite Surge,U,ALA,190/249,No,
Sarkhan Vol,M,ALA,191/249,No,
Savage Hunger,C,ALA,147/249,No,
Savage Lands,U,ALA,228/249,No,
Scavenger Drake,U,ALA,85/249,No,
Scourge Devil,U,ALA,113/249,No,
Scourglass,R,ALA,25/249,No,
Seaside Citadel,U,ALA,229/249,No,
Sedraxis Specter,R,ALA,192/249,No,
Sedris, the Traitor King,M,ALA,193/249,
Shadowfeed,C,ALA,86/249,No,
Sharding Sphinx,R,ALA,55/249,No,
Sharuum the Hegemon,M,ALA,194/249,No,
Shore Snapper,C,ALA,87/249,No,
Sighted-Caste Sorcerer,C,ALA,26/249,No,
Sigil Blessing,C,ALA,195/249,No,
Sigil of Distinction,R,ALA,219/249,No,
Sigiled Paladin,U,ALA,27/249,No,
Skeletal Kathari,C,ALA,88/249,No,
Skeletonize,U,ALA,114/249,No,
Skill Borrower,R,ALA,56/249,No,
Skullmulcher,R,ALA,148/249,No,
Soul's Fire,C,ALA,115/249,No,
Soul's Grace,C,ALA,28/249,No,
Soul's Might,C,ALA,149/249,No,
Spearbreaker Behemoth,R,ALA,150/249,No,
Spell Snip,C,ALA,57/249,No,
Sphinx Sovereign,M,ALA,196/249,No,
Sphinx's Herald,U,ALA,58/249,No,
Sprouting Thrinax,U,ALA,197/249,No,
Steelclad Serpent,C,ALA,59/249,No,
Steward of Valeron,C,ALA,198/249,No,
Stoic Angel,R,ALA,199/249,No,
Sunseed Nurturer,U,ALA,29/249,No,
Swamp,C,ALA,238/249,No,
Swamp,C,ALA,239/249,No,
Swamp,C,ALA,240/249,No,
Swamp,C,ALA,241/249,No,
Swerve,U,ALA,200/249,No,
Tar Fiend,R,ALA,89/249,No,
Tezzeret the Seeker,M,ALA,60/249,No,
Thorn-Thrash Viashino,C,ALA,116/249,No,
Thoughtcutter Agent,U,ALA,201/249,No,
Thunder-Thrash Elder,U,ALA,117/249,No,
Tidehollow Sculler,U,ALA,202/249,No,
Tidehollow Strix,C,ALA,203/249,No,
Titanic Ultimatum,R,ALA,204/249,No,
Topan Ascetic,U,ALA,151/249,No,
Tortoise Formation,C,ALA,61/249,No,
Tower Gargoyle,U,ALA,205/249,No,
Undead Leotau,C,ALA,90/249,No,
Vectis Silencers,C,ALA,62/249,No,
Vein Drinker,R,ALA,91/249,No,
Viashino Skeleton,C,ALA,118/249,No,
Vicious Shadows,R,ALA,119/249,No,
Violent Ultimatum,R,ALA,206/249,No,
Viscera Dragger,C,ALA,92/249,No,
Vithian Stinger,C,ALA,120/249,No,
Volcanic Submersion,C,ALA,121/249,No,
Waveskimmer Aven,C,ALA,207/249,No,
Welkin Guide,C,ALA,30/249,No,
Where Ancients Tread,R,ALA,122/249,No,
Wild Nacatl,C,ALA,152/249,No,
Windwright Mage,C,ALA,208/249,No,
Woolly Thoctar,U,ALA,209/249,No,
Yoked Plowbeast,C,ALA,31/249,No,
Ad Nauseam,R,ALA,63/249,Yes,
Agony Warp,C,ALA,153/249,Yes,
Ajani Vengeant,M,ALA,154/249,Yes,
Akrasan Squire,C,ALA,1/249,Yes,
Algae Gharial,U,ALA,123/249,Yes,
Angelic Benediction,U,ALA,3/249,Yes,
Angel's Herald,U,ALA,2/249,Yes,
Angelsong,C,ALA,4/249,Yes,
Arcane Sanctum,U,ALA,220/249,Yes,
Archdemon of Unx,R,ALA,64/249,Yes,
Banewasp Affliction,C,ALA,65/249,Yes,
Bant Battlemage,U,ALA,5/249,Yes,
Bant Charm,U,ALA,155/249,Yes,
Bant Panorama,C,ALA,221/249,Yes,
Battlegrace Angel,R,ALA,6/249,Yes,
Behemoth's Herald,U,ALA,124/249,Yes,
Blightning,C,ALA,156/249,Yes,
Blister Beetle,C,ALA,66/249,Yes,
Blood Cultist,U,ALA,157/249,Yes,
Bloodpyre Elemental,C,ALA,93/249,Yes,
Bloodthorn Taunter,C,ALA,94/249,Yes,
Bone Splinters,C,ALA,67/249,Yes,
Branching Bolt,C,ALA,158/249,Yes,
Brilliant Ultimatum,R,ALA,159/249,Yes,
Broodmate Dragon,R,ALA,160/249,Yes,
Bull Cerodon,U,ALA,161/249,Yes,
Caldera Hellion,R,ALA,95/249,Yes,
Call to Heel,C,ALA,32/249,Yes,
Cancel,C,ALA,33/249,Yes,
Carrion Thrash,C,ALA,162/249,Yes,
Cathartic Adept,C,ALA,34/249,Yes,
Cavern Thoctar,C,ALA,125/249,Yes,
Clarion Ultimatum,R,ALA,163/249,Yes,
Cloudheath Drake,C,ALA,35/249,Yes,
Coma Veil,C,ALA,36/249,Yes,
Corpse Connoisseur,U,ALA,68/249,Yes,
Courier's Capsule,C,ALA,37/249,Yes,
Court Archers,C,ALA,126/249,Yes,
Covenant of Minds,R,ALA,38/249,Yes,
Cradle of Vitality,R,ALA,7/249,Yes,
Crucible of Fire,R,ALA,96/249,Yes,
Cruel Ultimatum,R,ALA,164/249,Yes,
Crumbling Necropolis,U,ALA,222/249,Yes,
Cunning Lethemancer,R,ALA,69/249,Yes,
Cylian Elf,C,ALA,127/249,Yes,
Dawnray Archer,U,ALA,39/249,Yes,
Death Baron,R,ALA,70/249,Yes,
Deathgreeter,C,ALA,71/249,Yes,
Deft Duelist,C,ALA,165/249,Yes,
Demon's Herald,U,ALA,72/249,Yes,
Dispeller's Capsule,C,ALA,8/249,Yes,
Dragon Fodder,C,ALA,97/249,Yes,
Dragon's Herald,U,ALA,98/249,Yes,
Dreg Reaver,C,ALA,73/249,Yes,
Dregscape Zombie,C,ALA,74/249,Yes,
Druid of the Anima,C,ALA,128/249,Yes,
Drumhunter,U,ALA,129/249,Yes,
Elspeth, Knight-Errant,M,ALA,9/249,
Elvish Visionary,C,ALA,130/249,Yes,
Empyrial Archangel,M,ALA,166/249,Yes,
Esper Battlemage,U,ALA,40/249,Yes,
Esper Charm,U,ALA,167/249,Yes,
Esper Panorama,C,ALA,223/249,Yes,
Etherium Astrolabe,U,ALA,41/249,Yes,
Etherium Sculptor,C,ALA,42/249,Yes,
Ethersworn Canonist,R,ALA,10/249,Yes,
Excommunicate,C,ALA,11/249,Yes,
Executioner's Capsule,C,ALA,75/249,Yes,
Exuberant Firestoker,U,ALA,99/249,Yes,
Fatestitcher,U,ALA,43/249,Yes,
Feral Hydra,R,ALA,131/249,Yes,
Filigree Sages,U,ALA,44/249,Yes,
Fire-Field Ogre,U,ALA,168/249,Yes,
Flameblast Dragon,R,ALA,100/249,Yes,
Fleshbag Marauder,U,ALA,76/249,Yes,
Forest,C,ALA,246/249,Yes,
Forest,C,ALA,247/249,Yes,
Forest,C,ALA,248/249,Yes,
Forest,C,ALA,249/249,Yes,
Gather Specimens,R,ALA,45/249,Yes,
Gift of the Gargantuan,C,ALA,132/249,Yes,
Glaze Fiend,C,ALA,77/249,Yes,
Goblin Assault,R,ALA,101/249,Yes,
Goblin Deathraiders,C,ALA,169/249,Yes,
Goblin Mountaineer,C,ALA,102/249,Yes,
Godsire,M,ALA,170/249,Yes,
Godtoucher,C,ALA,133/249,Yes,
Grixis Battlemage,U,ALA,78/249,Yes,
Grixis Charm,U,ALA,171/249,Yes,
Grixis Panorama,C,ALA,224/249,Yes,
Guardians of Akrasa,C,ALA,12/249,Yes,
Gustrider Exuberant,C,ALA,13/249,Yes,
Hellkite Overlord,M,ALA,172/249,Yes,
Hell's Thunder,R,ALA,103/249,Yes,
Hindering Light,C,ALA,173/249,Yes,
Hissing Iguanar,C,ALA,104/249,Yes,
Immortal Coil,R,ALA,79/249,Yes,
Incurable Ogre,C,ALA,105/249,Yes,
Infest,U,ALA,80/249,Yes,
Invincible Hymn,R,ALA,14/249,Yes,
Island,C,ALA,234/249,Yes,
Island,C,ALA,235/249,Yes,
Island,C,ALA,236/249,Yes,
Island,C,ALA,237/249,Yes,
Jhessian Infiltrator,U,ALA,174/249,Yes,
Jhessian Lookout,C,ALA,46/249,Yes,
Jund Battlemage,U,ALA,106/249,Yes,
Jund Charm,U,ALA,175/249,Yes,
Jund Panorama,C,ALA,225/249,Yes,
Jungle Shrine,U,ALA,226/249,Yes,
Jungle Weaver,C,ALA,134/249,Yes,
Kathari Screecher,C,ALA,47/249,Yes,
Kederekt Creeper,C,ALA,176/249,Yes,
Kederekt Leviathan,R,ALA,48/249,Yes,
Keeper of Progenitus,R,ALA,135/249,Yes,
Kiss of the Amesha,U,ALA,177/249,Yes,
Knight of the Skyward Eye,C,ALA,15/249,Yes,
Knight of the White Orchid,R,ALA,16/249,Yes,
Knight-Captain of Eos,R,ALA,17/249,Yes,
Kresh the Bloodbraided,M,ALA,178/249,Yes,
Lich's Mirror,M,ALA,210/249,Yes,
Lightning Talons,C,ALA,107/249,Yes,
Lush Growth,C,ALA,136/249,Yes,
Magma Spray,C,ALA,108/249,Yes,
Manaplasm,R,ALA,138/249,Yes,
Marble Chalice,C,ALA,18/249,Yes,
Master of Etherium,R,ALA,49/249,Yes,
Mayael the Anima,M,ALA,179/249,Yes,
Memory Erosion,R,ALA,50/249,Yes,
Metallurgeon,U,ALA,19/249,Yes,
Mighty Emergence,U,ALA,137/249,Yes,
Mindlock Orb,R,ALA,51/249,Yes,
Minion Reflector,R,ALA,211/249,Yes,
Mosstodon,C,ALA,139/249,Yes,
Mountain,C,ALA,242/249,Yes,
Mountain,C,ALA,243/249,Yes,
Mountain,C,ALA,244/249,Yes,
Mountain,C,ALA,245/249,Yes,
